Simulation_ID-0_NAME-TEST
[<Particle-Position: <Vector-x: 0.0 y: 0.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 1.0 y: 0.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 0.0 y: 0.0 z: 1.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 0.0 y: 2.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 3.0 y: 1.5 z: 4.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: -0.67 y: 1.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, <Particle-Position: <Vector-x: 0.0 y: -1.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, <Particle-Position: <Vector-x: 1.0 y: 3.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, <Particle-Position: <Vector-x: -2.0 y: 0.0 z: 1.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1030.1371685526349 y: 163.6574535828424 z: 983.5224554631873> Velocity: <Vector-x: 1.361313666138894 y: 0.21551242111264932 z: 1.3022446404431784> Mass: 1836.15>, <Particle-Position: <Vector-x: -3139.9633813203595 y: -4242.299381683861 z: 1121.2045113258964> Velocity: <Vector-x: -4.159086664268423 y: -5.619265245514752 z: 1.484534998272759> Mass: 1836.15>, <Particle-Position: <Vector-x: 2529.0394507929395 y: -4813.457694329586 z: -578.7372446646132> Velocity: <Vector-x: 3.348589102752036 y: -6.375525252824912 z: -0.7667935272034083> Mass: 1836.15>, <Particle-Position: <Vector-x: -9695.38163226603 y: 2163.0335044774342 z: 1297.246970273292> Velocity: <Vector-x: -12.85558241257555 y: 2.8790997260499966 z: 1.7197199497467288> Mass: 1836.15>, <Particle-Position: <Vector-x: 1600.825308229241 y: -519.1927858934985 z: -905.3253297694464> Velocity: <Vector-x: 2.1329789327069473 y: -0.7174036844881531 z: -1.2571019179524023> Mass: 1836.15>, <Particle-Position: <Vector-x: 591.7083829230646 y: 1925.470543619744 z: -951.9294229569102> Velocity: <Vector-x: 0.7832247291442331 y: 2.548636292277813 z: -1.2605186278902123> Mass: 1.0>, <Particle-Position: <Vector-x: -90.62529185079438 y: -10304.775724654122 z: 2204.6593772621127> Velocity: <Vector-x: -0.12077553749467548 y: -13.649150919042622 z: 2.9196055675137464> Mass: 1.0>, <Particle-Position: <Vector-x: -9881.593167863655 y: 1525.2645973613155 z: 1325.8426388448781> Velocity: <Vector-x: -13.102906180160529 y: 2.03328568261375 z: 1.7576905460680152> Mass: 1.0>, <Particle-Position: <Vector-x: 1699.4969907798222 y: -394.71832017356564 z: -664.66123052177> Velocity: <Vector-x: 2.2686696132648936 y: -0.5503530915140806 z: -0.9341733423847145> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1031.4984821932535 y: 163.8729658792741 z: 984.824700243792> Velocity: <Vector-x: 1.361313640618582 y: 0.21551229643169106 z: 1.3022447806047135> Mass: 1836.15>, <Particle-Position: <Vector-x: -3144.122467955824 y: -4247.918646908206 z: 1122.6890463157972> Velocity: <Vector-x: -4.1590866354644955 y: -5.619265224344913 z: 1.484534989900871> Mass: 1836.15>, <Particle-Position: <Vector-x: 2532.3880398721494 y: -4819.833219547912 z: -579.5040381850781> Velocity: <Vector-x: 3.3485890792097406 y: -6.375525218326072 z: -0.7667935204649426> Mass: 1836.15>, <Particle-Position: <Vector-x: -9708.237214035684 y: 2165.9126063630674 z: 1298.9666901262212> Velocity: <Vector-x: -12.855581769653902 y: 2.8791018856333666 z: 1.719719852929294> Mass: 1836.15>, <Particle-Position: <Vector-x: 1602.9582830323798 y: -519.9101948821734 z: -906.5824415059119> Velocity: <Vector-x: 2.132974803138764 y: -0.7174089886749636 z: -1.2571117364655175> Mass: 1836.15>, <Particle-Position: <Vector-x: 592.4916076629913 y: 1928.0191797921457 z: -953.1899414907964> Velocity: <Vector-x: 0.7832247399267283 y: 2.5486361724018236 z: -1.2605185338861307> Mass: 1.0>, <Particle-Position: <Vector-x: -90.74606738815312 y: -10318.424875533417 z: 2207.578982817278> Velocity: <Vector-x: -0.12077553735873754 y: -13.6491508792943 z: 2.9196055551651146> Mass: 1.0>, <Particle-Position: <Vector-x: -9894.696073399531 y: 1527.2978852037918 z: 1327.6003292939306> Velocity: <Vector-x: -13.102905535876571 y: 2.033287842476341 z: 1.7576904490525131> Mass: 1.0>, <Particle-Position: <Vector-x: 1701.7656562309794 y: -395.26867855843034 z: -665.5954136255971> Velocity: <Vector-x: 2.2686654511572875 y: -0.5503583848647204 z: -0.9341831038271002> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1032.8597958084222 y: 164.08847805135366 z: 986.1269451641838> Velocity: <Vector-x: 1.3613136151686254 y: 0.215512172079568 z: 1.3022449203917301> Mass: 1836.15>, <Particle-Position: <Vector-x: -3148.281554562561 y: -4253.537912111437 z: 1124.1735812973484> Velocity: <Vector-x: -4.159086606736715 y: -5.61926520323103 z: 1.4845349815510933> Mass: 1836.15>, <Particle-Position: <Vector-x: 2535.736628927879 y: -4826.208744731831 z: -580.2708316988226> Velocity: <Vector-x: 3.3485890557295925 y: -6.375525183918501 z: -0.7667935137444255> Mass: 1836.15>, <Particle-Position: <Vector-x: -9721.092795164117 y: 2168.7917104025664 z: 1300.6864098825893> Velocity: <Vector-x: -12.855581128433224 y: 2.8791040394989804 z: 1.7197197563680318> Mass: 1836.15>, <Particle-Position: <Vector-x: 1605.091253716925 y: -520.6276091607745 z: -907.8395630344837> Velocity: <Vector-x: 2.1329706845450955 y: -0.7174142786010319 z: -1.2571215285717996> Mass: 1836.15>, <Particle-Position: <Vector-x: 593.2748324136716 y: 1930.567815844989 z: -954.4504599309265> Velocity: <Vector-x: 0.783224750680277 y: 2.5486360528432113 z: -1.2605184401300977> Mass: 1.0>, <Particle-Position: <Vector-x: -90.86684292537629 y: -10332.074026373068 z: 2210.498588360127> Velocity: <Vector-x: -0.12077553722316588 y: -13.649150839651064 z: 2.9196055428491245> Mass: 1.0>, <Particle-Position: <Vector-x: -9907.798978292829 y: 1529.3311752004122 z: 1329.3580196462244> Velocity: <Vector-x: -13.10290489329719 y: 2.033289996620438 z: 1.757690352293708> Mass: 1.0>, <Particle-Position: <Vector-x: 1704.034317531093 y: -395.8190422224149 z: -666.5296064646152> Velocity: <Vector-x: 2.2686613001134717 y: -0.5503636639845623 z: -0.9341928390181269> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1034.221109398211 y: 164.30399009940865 z: 987.4291902239895> Velocity: <Vector-x: 1.3613135897887347 y: 0.2155120480549811 z: 1.3022450598057278> Mass: 1836.15>, <Particle-Position: <Vector-x: -3152.4406411406458 y: -4259.15717729361 z: 1125.6581162705718> Velocity: <Vector-x: -4.159086578084781 y: -5.619265182172878 z: 1.4845349732233377> Mass: 1836.15>, <Particle-Position: <Vector-x: 2539.08521796019 y: -4832.584269881433 z: -581.0376252058644> Velocity: <Vector-x: 3.348589032311346 y: -6.37552514960184 z: -0.7667935070417854> Mass: 1836.15>, <Particle-Position: <Vector-x: -9733.948375653024 y: 2171.670816590236 z: 1302.4061295426511> Velocity: <Vector-x: -12.855580488906774 y: 2.879106187669516 z: 1.7197196600619262> Mass: 1836.15>, <Particle-Position: <Vector-x: 1607.224220293807 y: -521.3450287150982 z: -909.0966943288613> Velocity: <Vector-x: 2.132966576882263 y: -0.7174195543237893 z: -1.257131294377633> Mass: 1836.15>, <Particle-Position: <Vector-x: 594.0580571750766 y: 1933.1164517785896 z: -955.7109782775476> Velocity: <Vector-x: 0.7832247614049958 y: 2.5486359336007176 z: -1.2605183466211332> Mass: 1.0>, <Particle-Position: <Vector-x: -90.98761846246425 y: -10345.72317717318 z: 2213.4181938906927> Velocity: <Vector-x: -0.12077553708795902 y: -13.649150800112496 z: 2.919605530565647> Mass: 1.0>, <Particle-Position: <Vector-x: -9920.901882545244 y: 1531.364467345481 z: 1331.115709902015> Velocity: <Vector-x: -13.10290425241563 y: 2.03329214506872 z: 1.7576902557905822> Mass: 1.0>, <Particle-Position: <Vector-x: 1706.3029746911823 y: -396.36941115134584 z: -667.4638090126788> Velocity: <Vector-x: 2.2686571600894023 y: -0.5503689289309139 z: -0.9342025480635453> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1035.5824229626896 y: 164.51950202376528 z: 988.7314354228376> Velocity: <Vector-x: 1.3613135644786225 y: 0.21551192435663796 z: 1.3022451988481973> Mass: 1836.15>, <Particle-Position: <Vector-x: -3156.599727690154 y: -4264.77644245478 z: 1127.1426512354892> Velocity: <Vector-x: -4.159086549508394 y: -5.61926516117024 z: 1.4845349649175168> Mass: 1836.15>, <Particle-Position: <Vector-x: 2542.433806969145 y: -4838.959794996809 z: -581.8044187062213> Velocity: <Vector-x: 3.348589008954755 y: -6.375525115375726 z: -0.7667935003569508> Mass: 1836.15>, <Particle-Position: <Vector-x: -9746.803955504092 y: 2174.5499249204036 z: 1304.125849106661> Velocity: <Vector-x: -12.855579851067848 y: 2.879108330167532 z: 1.719719564009968> Mass: 1836.15>, <Particle-Position: <Vector-x: 1609.357182773914 y: -522.0624535309986 z: -910.3538353628502> Velocity: <Vector-x: 2.132962480106819 y: -0.7174248159003591 z: -1.2571410339888318> Mass: 1836.15>, <Particle-Position: <Vector-x: 594.8412819471775 y: 1935.6650875932628 z: -956.9714965309058> Velocity: <Vector-x: 0.7832247721010002 y: 2.54863581467309 z: -1.2605182533582613> Mass: 1.0>, <Particle-Position: <Vector-x: -91.10839399941737 y: -10359.37232793386 z: 2216.3377994090074> Velocity: <Vector-x: -0.12077553695311552 y: -13.649150760678179 z: 2.919605518314554> Mass: 1.0>, <Particle-Position: <Vector-x: -9934.00478615847 y: 1533.3977616333248 z: 1332.873400061557> Velocity: <Vector-x: -13.102903613225175 y: 2.0332942878437485 z: 1.7576901595421235> Mass: 1.0>, <Particle-Position: <Vector-x: 1708.5716277222236 y: -396.9197853311066 z: -668.3980212437473> Velocity: <Vector-x: 2.2686530310412665 y: -0.5503741797607761 z: -0.9342122310685392> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1036.9437365019276 y: 164.73501382474853 z: 990.0336807603583> Velocity: <Vector-x: 1.3613135392380018 y: 0.21551180098325318 z: 1.3022453375206222> Mass: 1836.15>, <Particle-Position: <Vector-x: -3160.7588142111613 y: -4270.395707595003 z: 1128.6271861921227> Velocity: <Vector-x: -4.1590865210072545 y: -5.619265140222895 z: 1.4845349566335444> Mass: 1836.15>, <Particle-Position: <Vector-x: 2545.7823959548045 y: -4845.335320078049 z: -582.5712121999112> Velocity: <Vector-x: 3.3485889856595774 y: -6.375525081239804 z: -0.766793493689851> Mass: 1836.15>, <Particle-Position: <Vector-x: -9759.659534719001 y: 2177.429035387419 z: 1305.8455685748722> Velocity: <Vector-x: -12.855579214909772 y: 2.8791104670154657 z: 1.7197194682111523> Mass: 1836.15>, <Particle-Position: <Vector-x: 1611.4901411680896 y: -522.7798835943862 z: -911.6109861103608> Velocity: <Vector-x: 2.132958394175545 y: -0.7174300633875589 z: -1.2571507475106445> Mass: 1836.15>, <Particle-Position: <Vector-x: 595.624506729946 y: 1938.213723289322 z: -958.2320146912464> Velocity: <Vector-x: 0.7832247827684055 y: 2.5486356960590832 z: -1.2605181603405116> Mass: 1.0>, <Particle-Position: <Vector-x: -91.229169536236 y: -10373.021478655206 z: 2219.257404915103> Velocity: <Vector-x: -0.12077553681863386 y: -13.649150721347704 z: 2.919605506095717> Mass: 1.0>, <Particle-Position: <Vector-x: -9947.107689134189 y: 1535.4310580582928 z: 1334.6310901251043> Velocity: <Vector-x: -13.102902975719132 y: 2.0332964249679653 z: 1.7576900635473254> Mass: 1.0>, <Particle-Position: <Vector-x: 1710.8402766351492 y: -397.47016474763745 z: -669.332243131885> Velocity: <Vector-x: 2.2686489129254834 y: -0.5503794165308437 z: -0.9342218881377292> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1038.305050015994 y: 164.95052550268207 z: 991.3359262361828> Velocity: <Vector-x: 1.361313514066588 y: 0.21551167793354797 z: 1.3022454758244775> Mass: 1836.15>, <Particle-Position: <Vector-x: -3164.9179007037424 y: -4276.014972714333 z: 1130.1117211404942> Velocity: <Vector-x: -4.159086492581065 y: -5.619265119330626 z: 1.4845349483713348> Mass: 1836.15>, <Particle-Position: <Vector-x: 2549.1309849172303 y: -4851.710845125243 z: -583.3380056869516> Velocity: <Vector-x: 3.348588962425571 y: -6.375525047193715 z: -0.7667934870404157> Mass: 1836.15>, <Particle-Position: <Vector-x: -9772.515113299427 y: 2180.3081479856546 z: 1307.5652879475367> Velocity: <Vector-x: -12.855578580425913 y: 2.87911259823564 z: 1.7197193726644795> Mass: 1836.15>, <Particle-Position: <Vector-x: 1613.623095487135 y: -523.4973188912281 z: -912.8681465454086> Velocity: <Vector-x: 2.1329543190454503 y: -0.7174352968419025 z: -1.257160435047755> Mass: 1836.15>, <Particle-Position: <Vector-x: 596.4077315233533 y: 1940.7623588670795 z: -959.4925327588132> Velocity: <Vector-x: 0.783224793407326 y: 2.548635577757459 z: -1.260518067566919> Mass: 1.0>, <Particle-Position: <Vector-x: -91.34994507292052 y: -10386.670629337326 z: 2222.177010409012> Velocity: <Vector-x: -0.12077553668451262 y: -13.649150682120661 z: 2.919605493909008> Mass: 1.0>, <Particle-Position: <Vector-x: -9960.21059147408 y: 1537.4643566147565 z: 1336.3887800929094> Velocity: <Vector-x: -13.10290233989086 y: 2.033298556463694 z: 1.7576899678051863> Mass: 1.0>, <Particle-Position: <Vector-x: 1713.1089214408478 y: -398.020549386935 z: -670.2664746512602> Velocity: <Vector-x: 2.2686448056987043 y: -0.5503846392975089 z: -0.934231519375176> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1039.666363504958 y: 165.16603705788833 z: 992.638171849944> Velocity: <Vector-x: 1.3613134889640977 y: 0.21551155520625034 z: 1.3022456137612306> Mass: 1836.15>, <Particle-Position: <Vector-x: -3169.0769871679718 y: -4281.6342378128265 z: 1131.596256080625> Velocity: <Vector-x: -4.1590864642295315 y: -5.619265098493213 z: 1.484534940130802> Mass: 1836.15>, <Particle-Position: <Vector-x: 2552.4795738564826 y: -4858.086370138481 z: -584.1047991673602> Velocity: <Vector-x: 3.3485889392524957 y: -6.375525013237109 z: -0.7667934804085745> Mass: 1836.15>, <Particle-Position: <Vector-x: -9785.370691247037 y: 2183.187262709505 z: 1309.2850072249057> Velocity: <Vector-x: -12.85557794760967 y: 2.8791147238502557 z: 1.7197192773689551> Mass: 1836.15>, <Particle-Position: <Vector-x: 1615.7560457418087 y: -524.2147594075477 z: -914.1253166421129> Velocity: <Vector-x: 2.1329502546737737 y: -0.7174405163196018 z: -1.257170096704288> Mass: 1836.15>, <Particle-Position: <Vector-x: 597.1909563273712 y: 1943.3109943268464 z: -960.7530507338498> Velocity: <Vector-x: 0.783224804017876 y: 2.548635459766984 z: -1.2605179750365239> Mass: 1.0>, <Particle-Position: <Vector-x: -91.47072060947127 y: -10400.319779980324 z: 2225.0966158907663> Velocity: <Vector-x: -0.12077553655075035 y: -13.64915064299664 z: 2.919605481754302> Mass: 1.0>, <Particle-Position: <Vector-x: -9973.313493179814 y: 1539.4976572971098 z: 1338.1464699652242> Velocity: <Vector-x: -13.102901705733741 y: 2.0333006823531403 z: 1.7576898723147099> Mass: 1.0>, <Particle-Position: <Vector-x: 1715.3775621501657 y: -398.57093923505187 z: -671.2007157761445> Velocity: <Vector-x: 2.268640709317808 y: -0.550389848116863 z: -0.9342411248843842> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1041.0276769688883 y: 165.38154849068843 z: 993.9404176012763> Velocity: <Vector-x: 1.3613134639302493 y: 0.21551143280009488 z: 1.3022457513323413> Mass: 1836.15>, <Particle-Position: <Vector-x: -3173.236073603924 y: -4287.253502890537 z: 1133.0807910125368> Velocity: <Vector-x: -4.159086435952362 y: -5.619265077710446 z: 1.4845349319118608> Mass: 1836.15>, <Particle-Position: <Vector-x: 2555.828162772623 y: -4864.46189511785 z: -584.8715926411544> Velocity: <Vector-x: 3.3485889161401112 y: -6.375524979369629 z: -0.7667934737942579> Mass: 1836.15>, <Particle-Position: <Vector-x: -9798.226268563492 y: 2186.0663795533865 z: 1311.0047264072293> Velocity: <Vector-x: -12.855577316454474 y: 2.879116843881401 z: 1.7197191823235911> Mass: 1836.15>, <Particle-Position: <Vector-x: 1617.8889919428268 y: -524.9322051294242 z: -915.3824963746968> Velocity: <Vector-x: 2.132946201017977 y: -0.7174457218765687 z: -1.2571797325838132> Mass: 1836.15>, <Particle-Position: <Vector-x: 597.9741811419714 y: 1945.859629668933 z: -962.0135686165981> Velocity: <Vector-x: 0.7832248146001681 y: 2.5486353420864334 z: -1.2605178827483705> Mass: 1.0>, <Particle-Position: <Vector-x: -91.59149614588861 y: -10413.968930584299 z: 2228.0162213603976> Velocity: <Vector-x: -0.1207755364173456 y: -13.649150603975238 z: 2.9196054696314713> Mass: 1.0>, <Particle-Position: <Vector-x: -9986.416394253056 y: 1541.5309600997682 z: 1339.904159742299> Velocity: <Vector-x: -13.102901073241197 y: 2.033302802658395 z: 1.7576897770749056> Mass: 1.0>, <Particle-Position: <Vector-x: 1717.6461987739056 y: -399.1213342780966 z: -672.1349664809128> Velocity: <Vector-x: 2.2686366237399 y: -0.5503950430446976 z: -0.9342507047683063> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1042.388990407853 y: 165.59705980140225 z: 995.2426634898155> Velocity: <Vector-x: 1.361313438964762 y: 0.21551131071382282 z: 1.3022458885392614> Mass: 1836.15>, <Particle-Position: <Vector-x: -3177.3951600116734 y: -4292.872767947519 z: 1134.5653259362512> Velocity: <Vector-x: -4.15908640774926 y: -5.619265056982106 z: 1.484534923714427> Mass: 1836.15>, <Particle-Position: <Vector-x: 2559.176751665711 y: -4870.837420063441 z: -585.6383861083518> Velocity: <Vector-x: 3.3485888930881806 y: -6.375524945590928 z: -0.7667934671973966> Mass: 1836.15>, <Particle-Position: <Vector-x: -9811.081845250446 y: 2188.9454985117377 z: 1312.7244454947568> Velocity: <Vector-x: -12.855576686953798 y: 2.879118958351046 z: 1.719719087527403> Mass: 1836.15>, <Particle-Position: <Vector-x: 1620.0219341008626 y: -525.6496560429927 z: -916.6396857174861> Velocity: <Vector-x: 2.1329421580357466 y: -0.7174509135684176 z: -1.2571893427893488> Mass: 1836.15>, <Particle-Position: <Vector-x: 598.7574059671257 y: 1948.4082648936476 z: -963.2740864072997> Velocity: <Vector-x: 0.7832248251543157 y: 2.5486352247145874 z: -1.2605177907015088> Mass: 1.0>, <Particle-Position: <Vector-x: -91.71227168217291 y: -10427.618081149354 z: 2230.935826817938> Velocity: <Vector-x: -0.12077553628429699 y: -13.649150565056052 z: 2.9196054575403925> Mass: 1.0>, <Particle-Position: <Vector-x: -9999.519294695463 y: 1543.5642650171696 z: 1341.6618494243837> Velocity: <Vector-x: -13.102900442406678 y: 2.03330491740143 z: 1.7576896820847874> Mass: 1.0>, <Particle-Position: <Vector-x: 1719.914831322828 y: -399.6717345022331 z: -673.0692267400422> Velocity: <Vector-x: 2.268632548922315 y: -0.5504002241365072 z: -0.9342602591293465> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1043.7503038219204 y: 165.81257099034843 z: 996.5449095151989> Velocity: <Vector-x: 1.3613134140673577 y: 0.21551118894618193 z: 1.3022460253834354> Mass: 1836.15>, <Particle-Position: <Vector-x: -3181.5542463912934 y: -4298.492032983827 z: 1136.0498608517896> Velocity: <Vector-x: -4.159086379619938 y: -5.61926503630798 z: 1.4845349155384153> Mass: 1836.15>, <Particle-Position: <Vector-x: 2562.5253405358076 y: -4877.212944975341 z: -586.4051795689697> Velocity: <Vector-x: 3.3485888700964663 y: -6.375524911900655 z: -0.7667934606179214> Mass: 1836.15>, <Particle-Position: <Vector-x: -9823.937421309547 y: 2191.824619579019 z: 1314.444164487736> Velocity: <Vector-x: -12.855576059101145 y: 2.879121067281047 z: 1.719718992979413> Mass: 1836.15>, <Particle-Position: <Vector-x: 1622.1548722265477 y: -526.3671121344431 z: -917.8968846449095> Velocity: <Vector-x: 2.1329381256849915 y: -0.7174560914504667 z: -1.2571989274233641> Mass: 1836.15>, <Particle-Position: <Vector-x: 599.5406308028062 y: 1950.9569000012978 z: -964.5346041061947> Velocity: <Vector-x: 0.7832248356804307 y: 2.5486351076502336 z: -1.2605176988949938> Mass: 1.0>, <Particle-Position: <Vector-x: -91.83304721832451 y: -10441.267231675592 z: 2233.855432263419> Velocity: <Vector-x: -0.12077553615160304 y: -13.64915052623868 z: 2.9196054454809395> Mass: 1.0>, <Particle-Position: <Vector-x: -10012.622194508687 y: 1545.5975720437737 z: 1343.419539011727> Velocity: <Vector-x: -13.102899813223676 y: 2.0333070266041053 z: 1.7576895873433747> Mass: 1.0>, <Particle-Position: <Vector-x: 1722.1834598076505 y: -400.2221398936806 z: -674.0034965281116> Velocity: <Vector-x: 2.2686284848226075 y: -0.5504053914474913 z: -0.9342697880693638> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1045.111617211158 y: 166.02808205784436 z: 997.8471556770652> Velocity: <Vector-x: 1.3613133892377587 y: 0.21551106749592658 z: 1.3022461618663002> Mass: 1836.15>, <Particle-Position: <Vector-x: -3185.7133327428573 y: -4304.111297999515 z: 1137.5343957591733> Velocity: <Vector-x: -4.159086351564107 y: -5.619265015687856 z: 1.4845349073837422> Mass: 1836.15>, <Particle-Position: <Vector-x: 2565.873929382972 y: -4883.588469853639 z: -587.1719730230255> Velocity: <Vector-x: 3.3485888471647325 y: -6.375524878298467 z: -0.7667934540557637> Mass: 1836.15>, <Particle-Position: <Vector-x: -9836.792996742437 y: 2194.703742749712 z: 1316.1638833864147> Velocity: <Vector-x: -12.85557543289005 y: 2.879123170693145 z: 1.719718898678647> Mass: 1836.15>, <Particle-Position: <Vector-x: 1624.2878063304715 y: -527.0845733900209 z: -919.1540931314972> Velocity: <Vector-x: 2.1329341039238416 y: -0.717461255577741 z: -1.2572084865877835> Mass: 1836.15>, <Particle-Position: <Vector-x: 600.3238556489848 y: 1953.50553499219 z: -965.7951217135226> Velocity: <Vector-x: 0.7832248461786245 y: 2.5486349908921646 z: -1.260517607327885> Mass: 1.0>, <Particle-Position: <Vector-x: -91.95382275434378 y: -10454.916382163115 z: 2236.775037696872> Velocity: <Vector-x: -0.12077553601926234 y: -13.649150487522723 z: 2.9196054334529893> Mass: 1.0>, <Particle-Position: <Vector-x: -10025.725093694373 y: 1547.6308811740619 z: 1345.1772285045768> Velocity: <Vector-x: -13.102899185685715 y: 2.033309130288164 z: 1.7576894928496924> Mass: 1.0>, <Particle-Position: <Vector-x: 1724.452084239049 y: -400.77255043871315 z: -674.9377758198012> Velocity: <Vector-x: 2.2686244313985577 y: -0.5504105450325564 z: -0.9342792916896759> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1046.4729305756339 y: 166.2435930042062 z: 999.1494019750545> Velocity: <Vector-x: 1.3613133644756896 y: 0.21551094636181756 z: 1.3022462979892844> Mass: 1836.15>, <Particle-Position: <Vector-x: -3189.872419066439 y: -4309.730562994637 z: 1139.0189306584236> Velocity: <Vector-x: -4.159086323581479 y: -5.619264995121523 z: 1.4845348992503244> Mass: 1836.15>, <Particle-Position: <Vector-x: 2569.222518207265 y: -4889.963994698423 z: -587.9387664705364> Velocity: <Vector-x: 3.3485888242927455 y: -6.3755248447840165 z: -0.7667934475108554> Mass: 1836.15>, <Particle-Position: <Vector-x: -9849.648571550752 y: 2197.5828680183213 z: 1317.8836021910388> Velocity: <Vector-x: -12.85557480831408 y: 2.879125268608967 z: 1.7197188046241363> Mass: 1836.15>, <Particle-Position: <Vector-x: 1626.4207364231822 y: -527.8020397960258 z: -920.4113111518813> Velocity: <Vector-x: 2.1329300927106454 y: -0.7174664060049725 z: -1.2572180203839916> Mass: 1836.15>, <Particle-Position: <Vector-x: 601.1070805056338 y: 1956.054169866629 z: -967.0556392295218> Velocity: <Vector-x: 0.7832248566490082 y: 2.5486348744391805 z: -1.2605175159992479> Mass: 1.0>, <Particle-Position: <Vector-x: -92.07459829023105 y: -10468.565532612023 z: 2239.6946431183283> Velocity: <Vector-x: -0.12077553588727351 y: -13.649150448907786 z: 2.9196054214564184> Mass: 1.0>, <Particle-Position: <Vector-x: -10038.827992254159 y: 1549.664192402537 z: 1346.9349179031794> Velocity: <Vector-x: -13.10289855978635 y: 2.0333112284752364 z: 1.7576893986027695> Mass: 1.0>, <Particle-Position: <Vector-x: 1726.7207046276574 y: -401.32296612365946 z: -675.8720645898923> Velocity: <Vector-x: 2.2686203886081655 y: -0.5504156849463172 z: -0.9342887700910631> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1047.8342439154148 y: 166.4591038297488 z: 1000.4516484088083> Velocity: <Vector-x: 1.3613133397808754 y: 0.21551082554262213 z: 1.3022464337538093> Mass: 1836.15>, <Particle-Position: <Vector-x: -3194.0315053621107 y: -4315.349827969246 z: 1140.5034655495617> Velocity: <Vector-x: -4.1590862956717665 y: -5.619264974608771 z: 1.4845348911380791> Mass: 1836.15>, <Particle-Position: <Vector-x: 2572.571107008745 y: -4896.33951950978 z: -588.7055599115196> Velocity: <Vector-x: 3.348588801480272 y: -6.37552481135696 z: -0.7667934409831287> Mass: 1836.15>, <Particle-Position: <Vector-x: -9862.504145736119 y: 2200.4619953793713 z: 1319.6033209018537> Velocity: <Vector-x: -12.855574185366843 y: 2.879127361050028 z: 1.7197187108149181> Mass: 1836.15>, <Particle-Position: <Vector-x: 1628.5536625151863 y: -528.5195113388124 z: -921.6685386807941> Velocity: <Vector-x: 2.132926092003972 y: -0.7174715427866042 z: -1.2572275289128345> Mass: 1836.15>, <Particle-Position: <Vector-x: 601.8903053727255 y: 1958.6028046249191 z: -968.31615665443> Velocity: <Vector-x: 0.7832248670916917 y: 2.5486347582900883 z: -1.2605174249081514> Mass: 1.0>, <Particle-Position: <Vector-x: -92.19537382598669 y: -10482.214683022417 z: 2242.614248527819> Velocity: <Vector-x: -0.12077553575563515 y: -13.649150410393469 z: 2.919605409491104> Mass: 1.0>, <Particle-Position: <Vector-x: -10051.930890189678 y: 1551.697505723724 z: 1348.692607207781> Velocity: <Vector-x: -13.102897935519174 y: 2.0333133211868413 z: 1.7576893046016409> Mass: 1.0>, <Particle-Position: <Vector-x: 1728.989320984067 y: -401.87338693490256 z: -676.806362813266> Velocity: <Vector-x: 2.268616356409652 y: -0.5504208112430993 z: -0.9342982233737718> Mass: 1.0>, ]
