Simulation_ID-0_NAME-TEST
Particle Count: 2
<Particle-Position: <0.0, 0.0, 0.0> Velocity: <0.0, 0.0, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 5.0, 0.0> Velocity: <0.0, 0.0, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.6478373231020744, 0.0> Velocity: <0.0, 0.01021558349165995, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.3521626768979242, 0.0> Velocity: <0.0, -0.01021558349165995, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.6581466534770064, 0.0> Velocity: <0.0, 0.010309330374931994, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.341853346522992, 0.0> Velocity: <0.0, -0.010309330374931994, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.668552040841295, 0.0> Velocity: <0.0, 0.010405387364288605, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.3314479591587034, 0.0> Velocity: <0.0, -0.010405387364288605, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.6790559045033209, 0.0> Velocity: <0.0, 0.010503863662025718, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.3209440954966776, 0.0> Velocity: <0.0, -0.010503863662025718, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.6896607805651016, 0.0> Velocity: <0.0, 0.010604876061780734, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.310339219434897, 0.0> Velocity: <0.0, -0.010604876061780734, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.7003693302171274, 0.0> Velocity: <0.0, 0.010708549652025725, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.299630669782871, 0.0> Velocity: <0.0, -0.010708549652025725, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.7111843488188465, 0.0> Velocity: <0.0, 0.010815018601719012, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.288815651181152, 0.0> Velocity: <0.0, -0.010815018601719012, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.7221087758586247, 0.0> Velocity: <0.0, 0.010924427039778235, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.277891224141374, 0.0> Velocity: <0.0, -0.010924427039778235, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.7331457059006252, 0.0> Velocity: <0.0, 0.01103693004200054, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.2668542940993732, 0.0> Velocity: <0.0, -0.01103693004200054, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.7442984006420277, 0.0> Velocity: <0.0, 0.011152694741402456, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.255701599357971, 0.0> Velocity: <0.0, -0.011152694741402456, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.755570302222797, 0.0> Velocity: <0.0, 0.01127190158076941, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.2444296977772016, 0.0> Velocity: <0.0, -0.01127190158076941, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.7669650479523984, 0.0> Velocity: <0.0, 0.011394745729601415, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.2330349520476003, 0.0> Velocity: <0.0, -0.011394745729601415, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.7784864866441519, 0.0> Velocity: <0.0, 0.011521438691753472, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.221513513355847, 0.0> Velocity: <0.0, -0.011521438691753472, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.7901386967792223, 0.0> Velocity: <0.0, 0.011652210135070416, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.2098613032207766, 0.0> Velocity: <0.0, -0.011652210135070416, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.8019260067596494, 0.0> Velocity: <0.0, 0.011787309980427018, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.1980739932403495, 0.0> Velocity: <0.0, -0.011787309980427018, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.8138530175547383, 0.0> Velocity: <0.0, 0.01192701079508895, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.1861469824452606, 0.0> Velocity: <0.0, -0.01192701079508895, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.8259246280993129, 0.0> Velocity: <0.0, 0.012071610544574715, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.174075371900686, 0.0> Velocity: <0.0, -0.012071610544574715, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.8381460638680114, 0.0> Velocity: <0.0, 0.012221435768698562, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.1618539361319873, 0.0> Velocity: <0.0, -0.012221435768698562, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.8505229091298434, 0.0> Velocity: <0.0, 0.012376845261831982, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.1494770908701555, 0.0> Velocity: <0.0, -0.012376845261831982, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.8630611434853002, 0.0> Velocity: <0.0, 0.01253823435545683, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.1369388565146985, 0.0> Velocity: <0.0, -0.01253823435545683, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.8757671834091854, 0.0> Velocity: <0.0, 0.012706039923885151, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.1242328165908133, 0.0> Velocity: <0.0, -0.012706039923885151, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.8886479296722327, 0.0> Velocity: <0.0, 0.012880746263047308, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.111352070327766, 0.0> Velocity: <0.0, -0.012880746263047308, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.9017108217017016, 0.0> Velocity: <0.0, 0.013062892029468767, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.0982891782982973, 0.0> Velocity: <0.0, -0.013062892029468767, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.9149639001763499, 0.0> Velocity: <0.0, 0.01325307847464835, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.085036099823649, 0.0> Velocity: <0.0, -0.01325307847464835, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.928415879449055, 0.0> Velocity: <0.0, 0.013451979272704931, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.071584120550944, 0.0> Velocity: <0.0, -0.013451979272704931, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.9420762317705562, 0.0> Velocity: <0.0, 0.01366035232150135, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.0579237682294425, 0.0> Velocity: <0.0, -0.01366035232150135, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.955955285777242, 0.0> Velocity: <0.0, 0.013879054006685805, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.0440447142227565, 0.0> Velocity: <0.0, -0.013879054006685805, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.9700643423416926, 0.0> Velocity: <0.0, 0.014109056564450643, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.0299356576583056, 0.0> Velocity: <0.0, -0.014109056564450643, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.9844158117187278, 0.0> Velocity: <0.0, 0.014351469377035244, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.01558418828127, 0.0> Velocity: <0.0, -0.014351469377035244, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.9990233770253267, 0.0> Velocity: <0.0, 0.014607565306599, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.000976622974671, 0.0> Velocity: <0.0, -0.014607565306599, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 2.013902190575227, 0.0> Velocity: <0.0, 0.014878813549900278, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 2.9860978094247708, 0.0> Velocity: <0.0, -0.014878813549900278, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 2.0290691116013457, 0.0> Velocity: <0.0, 0.01516692102611866, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 2.970930888398652, 0.0> Velocity: <0.0, -0.01516692102611866, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 2.044542996667742, 0.0> Velocity: <0.0, 0.015473885066396386, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 2.955457003332256, 0.0> Velocity: <0.0, -0.015473885066396386, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 2.0603450579381364, 0.0> Velocity: <0.0, 0.015802061270394522, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 2.9396549420618614, 0.0> Velocity: <0.0, -0.015802061270394522, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 2.0764993099520166, 0.0> Velocity: <0.0, 0.01615425201388042, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 2.923500690047981, 0.0> Velocity: <0.0, -0.01615425201388042, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 2.09303313347926, 0.0> Velocity: <0.0, 0.016533823527243103, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 2.906966866520738, 0.0> Velocity: <0.0, -0.016533823527243103, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 2.1099779966889827, 0.0> Velocity: <0.0, 0.016944863209723052, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 2.890022003311015, 0.0> Velocity: <0.0, -0.016944863209723052, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 2.127370391429229, 0.0> Velocity: <0.0, 0.017392394740246148, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 2.8726296085707688, 0.0> Velocity: <0.0, -0.017392394740246148, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 2.1452530695088026, 0.0> Velocity: <0.0, 0.017882678079573743, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 2.854746930491195, 0.0> Velocity: <0.0, -0.017882678079573743, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 2.163676706853368, 0.0> Velocity: <0.0, 0.01842363734456549, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 2.83632329314663, 0.0> Velocity: <0.0, -0.01842363734456549, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 2.182702193778769, 0.0> Velocity: <0.0, 0.019025486925400962, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 2.817297806221229, 0.0> Velocity: <0.0, -0.019025486925400962, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 2.2024038691057113, 0.0> Velocity: <0.0, 0.01970167532694212, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 2.7975961308942865, 0.0> Velocity: <0.0, -0.01970167532694212, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 2.222874227465333, 0.0> Velocity: <0.0, 0.020470358359621712, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 2.777125772534665, 0.0> Velocity: <0.0, -0.020470358359621712, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 2.2442310231253177, 0.0> Velocity: <0.0, 0.021356795659984842, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 2.75576897687468, 0.0> Velocity: <0.0, -0.021356795659984842, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 2.266628472223865, 0.0> Velocity: <0.0, 0.02239744909854768, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 2.7333715277761326, 0.0> Velocity: <0.0, -0.02239744909854768, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 2.290275910109795, 0.0> Velocity: <0.0, 0.023647437885929847, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 2.709724089890203, 0.0> Velocity: <0.0, -0.023647437885929847, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 2.3154711136997275, 0.0> Velocity: <0.0, 0.02519520358993243, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 2.6845288863002703, 0.0> Velocity: <0.0, -0.02519520358993243, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 2.3426655950489788, 0.0> Velocity: <0.0, 0.027194481349251183, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 2.657334404951019, 0.0> Velocity: <0.0, -0.027194481349251183, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 2.372610214177647, 0.0> Velocity: <0.0, 0.029944619128668446, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 2.6273897858223507, 0.0> Velocity: <0.0, -0.029944619128668446, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 2.4067498398357023, 0.0> Velocity: <0.0, 0.03413962565805518, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 2.5932501601642954, 0.0> Velocity: <0.0, -0.03413962565805518, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 2.448718400418966, 0.0> Velocity: <0.0, 0.04196856058326341, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 2.551281599581032, 0.0> Velocity: <0.0, -0.04196856058326341, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 2.5165737825242784, 0.0> Velocity: <0.0, 0.06785538210531236, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 2.4834262174757193, 0.0> Velocity: <0.0, -0.06785538210531236, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 2.336596478348385, 0.0> Velocity: <0.0, -0.17997730417589344, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 2.6634035216516128, 0.0> Velocity: <0.0, 0.17997730417589344, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 2.15916881515738, 0.0> Velocity: <0.0, -0.17742766319100478, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 2.8408311848426173, 0.0> Velocity: <0.0, 0.17742766319100478, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.982327186498207, 0.0> Velocity: <0.0, -0.17684162865917288, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.01767281350179, 0.0> Velocity: <0.0, 0.17684162865917288, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.8057395914258927, 0.0> Velocity: <0.0, -0.17658759507231447, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.1942604085741046, 0.0> Velocity: <0.0, 0.17658759507231447, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.6292932361415433, 0.0> Velocity: <0.0, -0.17644635528434938, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.370706763858454, 0.0> Velocity: <0.0, 0.17644635528434938, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.452936677069828, 0.0> Velocity: <0.0, -0.17635655907171535, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.5470633229301693, 0.0> Velocity: <0.0, 0.17635655907171535, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.276642212902354, 0.0> Velocity: <0.0, -0.17629446416747394, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.723357787097643, 0.0> Velocity: <0.0, 0.17629446416747394, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.100393236528769, 0.0> Velocity: <0.0, -0.17624897637358494, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 3.899606763471228, 0.0> Velocity: <0.0, 0.17624897637358494, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.9241790129543822, 0.0> Velocity: <0.0, -0.17621422357438676, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.075820987045614, 0.0> Velocity: <0.0, 0.17621422357438676, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.7479922043702376, 0.0> Velocity: <0.0, -0.17618680858414457, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.252007795629759, 0.0> Velocity: <0.0, 0.17618680858414457, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.5718275741644182, 0.0> Velocity: <0.0, -0.17616463020581938, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.428172425835578, 0.0> Velocity: <0.0, 0.17616463020581938, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.3956812548767046, 0.0> Velocity: <0.0, -0.17614631928771365, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.604318745123292, 0.0> Velocity: <0.0, 0.17614631928771365, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.21955030930337086, 0.0> Velocity: <0.0, -0.17613094557333372, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.780449690696626, 0.0> Velocity: <0.0, 0.17613094557333372, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.043432454369585816, 0.0> Velocity: <0.0, -0.17611785493378504, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.956567545630411, 0.0> Velocity: <0.0, 0.17611785493378504, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -0.1326741196463631, 0.0> Velocity: <0.0, -0.17610657401594892, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 5.13267411964636, 0.0> Velocity: <0.0, 0.17610657401594892, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -0.30877087148776206, 0.0> Velocity: <0.0, -0.17609675184139895, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 5.308770871487759, 0.0> Velocity: <0.0, 0.17609675184139895, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -0.48485899415507067, 0.0> Velocity: <0.0, -0.1760881226673086, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 5.484858994155068, 0.0> Velocity: <0.0, 0.1760881226673086, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -0.6609394757517054, 0.0> Velocity: <0.0, -0.17608048159663478, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 5.660939475751702, 0.0> Velocity: <0.0, 0.17608048159663478, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -0.8370131438603376, 0.0> Velocity: <0.0, -0.1760736681086323, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 5.837013143860334, 0.0> Velocity: <0.0, 0.1760736681086323, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -1.0130806985237997, 0.0> Velocity: <0.0, -0.17606755466346208, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 6.013080698523797, 0.0> Velocity: <0.0, 0.17606755466346208, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -1.1891427371701604, 0.0> Velocity: <0.0, -0.17606203864636066, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 6.189142737170157, 0.0> Velocity: <0.0, 0.17606203864636066, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -1.3651997737330088, 0.0> Velocity: <0.0, -0.1760570365628485, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 6.365199773733006, 0.0> Velocity: <0.0, 0.1760570365628485, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -1.5412522535168682, 0.0> Velocity: <0.0, -0.17605247978385943, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 6.541252253516865, 0.0> Velocity: <0.0, 0.17605247978385943, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -1.7173005648954565, 0.0> Velocity: <0.0, -0.17604831137858812, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 6.717300564895454, 0.0> Velocity: <0.0, 0.17604831137858812, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -1.893345048619384, 0.0> Velocity: <0.0, -0.17604448372392742, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 6.8933450486193815, 0.0> Velocity: <0.0, 0.17604448372392742, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -2.069386005296459, 0.0> Velocity: <0.0, -0.17604095667707506, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 7.069386005296456, 0.0> Velocity: <0.0, 0.17604095667707506, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -2.245423701458842, 0.0> Velocity: <0.0, -0.17603769616238277, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 7.245423701458839, 0.0> Velocity: <0.0, 0.17603769616238277, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -2.4214583745257308, 0.0> Velocity: <0.0, -0.17603467306688908, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 7.421458374525728, 0.0> Velocity: <0.0, 0.17603467306688908, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -2.5974902368943678, 0.0> Velocity: <0.0, -0.17603186236863702, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 7.597490236894365, 0.0> Velocity: <0.0, 0.17603186236863702, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -2.7735194793368487, 0.0> Velocity: <0.0, -0.17602924244248083, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 7.773519479336846, 0.0> Velocity: <0.0, 0.17602924244248083, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -2.949546273839453, 0.0> Velocity: <0.0, -0.17602679450260456, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 7.9495462738394504, 0.0> Velocity: <0.0, 0.17602679450260456, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -3.1255707759907936, 0.0> Velocity: <0.0, -0.17602450215134047, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 8.125570775990791, 0.0> Velocity: <0.0, 0.17602450215134047, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -3.301593127002163, 0.0> Velocity: <0.0, -0.1760223510113696, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 8.30159312700216, 0.0> Velocity: <0.0, 0.1760223510113696, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -3.4776134554260265, 0.0> Velocity: <0.0, -0.17602032842386356, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 8.477613455426024, 0.0> Velocity: <0.0, 0.17602032842386356, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -3.6536318786252022, 0.0> Velocity: <0.0, -0.17601842319917585, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 8.6536318786252, 0.0> Velocity: <0.0, 0.17601842319917585, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -3.8296485040349126, 0.0> Velocity: <0.0, -0.1760166254097106, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 8.82964850403491, 0.0> Velocity: <0.0, 0.1760166254097106, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -4.0056634302517855, 0.0> Velocity: <0.0, -0.17601492621687276, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 9.005663430251783, 0.0> Velocity: <0.0, 0.17601492621687276, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -4.181676747977518, 0.0> Velocity: <0.0, -0.17601331772573173, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 9.181676747977514, 0.0> Velocity: <0.0, 0.17601331772573173, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -4.357688540839873, 0.0> Velocity: <0.0, -0.17601179286235558, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 9.35768854083987, 0.0> Velocity: <0.0, 0.17601179286235558, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -4.533698886109668, 0.0> Velocity: <0.0, -0.1760103452697944, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 9.533698886109665, 0.0> Velocity: <0.0, 0.1760103452697944, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -4.709707855329155, 0.0> Velocity: <0.0, -0.17600896921948692, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 9.709707855329151, 0.0> Velocity: <0.0, 0.17600896921948692, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -4.885715514864642, 0.0> Velocity: <0.0, -0.17600765953548672, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 9.885715514864637, 0.0> Velocity: <0.0, 0.17600765953548672, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -5.0617219263940365, 0.0> Velocity: <0.0, -0.17600641152939475, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 10.061721926394032, 0.0> Velocity: <0.0, 0.17600641152939475, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -5.23772714733831, 0.0> Velocity: <0.0, -0.17600522094427387, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 10.237727147338306, 0.0> Velocity: <0.0, 0.17600522094427387, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -5.413731231244442, 0.0> Velocity: <0.0, -0.17600408390613165, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 10.413731231244437, 0.0> Velocity: <0.0, 0.17600408390613165, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -5.589734228126248, 0.0> Velocity: <0.0, -0.1760029968818059, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 10.589734228126243, 0.0> Velocity: <0.0, 0.1760029968818059, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -5.765736184768536, 0.0> Velocity: <0.0, -0.1760019566422885, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 10.765736184768532, 0.0> Velocity: <0.0, 0.1760019566422885, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -5.941737144999221, 0.0> Velocity: <0.0, -0.1760009602306854, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 10.941737144999218, 0.0> Velocity: <0.0, 0.1760009602306854, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -6.117737149933364, 0.0> Velocity: <0.0, -0.1760000049341434, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 11.117737149933362, 0.0> Velocity: <0.0, 0.1760000049341434, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -6.293736238192547, 0.0> Velocity: <0.0, -0.1759990882591819, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 11.293736238192544, 0.0> Velocity: <0.0, 0.1759990882591819, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -6.469734446102504, 0.0> Velocity: <0.0, -0.17599820790995788, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 11.469734446102501, 0.0> Velocity: <0.0, 0.17599820790995788, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -6.645731807871569, 0.0> Velocity: <0.0, -0.1759973617690647, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 11.645731807871567, 0.0> Velocity: <0.0, 0.1759973617690647, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -6.8217283557520965, 0.0> Velocity: <0.0, -0.17599654788052677, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 11.821728355752093, 0.0> Velocity: <0.0, 0.17599654788052677, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -6.997724120186799, 0.0> Velocity: <0.0, -0.17599576443470275, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 11.997724120186795, 0.0> Velocity: <0.0, 0.17599576443470275, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -7.1737191299416505, 0.0> Velocity: <0.0, -0.17599500975485177, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 12.173719129941647, 0.0> Velocity: <0.0, 0.17599500975485177, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -7.349713412226803, 0.0> Velocity: <0.0, -0.17599428228515293, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 12.3497134122268, 0.0> Velocity: <0.0, 0.17599428228515293, 0.0> Mass: 1836.15>,
